nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,Id
nm0002141,Celeste Holm,1917,2012,"actress,soundtrack,miscellaneous","tt0039416,tt0049314,tt0042192,tt0041257",13674
nm0002144,John Houseman,1902,1988,"actor,producer,miscellaneous","tt0070509,tt0073802,tt0073631,tt0080749",13677
nm0002145,Trevor Howard,1913,1988,actor,"tt0037558,tt0041959,tt0083987,tt0078346",13678
nm0002154,Alfred Abel,1879,1937,"actor,director,miscellaneous","tt0017136,tt0013496,tt0021128,tt0024066",13687
nm0002159,Alejandro Agresti,1961,\N,"director,writer,cinematographer","tt0385889,tt0296915,tt0169364,tt0115773",13692
nm0002162,Henri Alekan,1909,2001,"cinematographer,camera_department,actor","tt0030643,tt0046250,tt0084829,tt0093191",13695
nm0002166,John A. Alonzo,1934,2001,"cinematographer,actor,camera_department","tt0098384,tt0111280,tt0054047,tt0071315",13699
nm0002170,Ashok Amritraj,\N,\N,"producer,actor,writer","tt0988047,tt0185183,tt0144117,tt0985694",13703
nm0002185,Malcolm Arnold,1921,2006,"composer,music_department,soundtrack","tt0064072,tt0070359,tt0050212,tt0053318",13717
nm0002201,John Debney,1956,\N,"music_department,composer,soundtrack","tt0335345,tt1228705,tt1485796,tt3040964",13733
nm0002217,Mychael Danna,1958,\N,"composer,music_department,soundtrack","tt0454876,tt0265343,tt0449059,tt1210166",13749
nm0002227,John Frizzell,1966,\N,"composer,music_department,soundtrack","tt0441796,tt0306685,tt0118928,tt0115641",13759
nm0002230,Carlos Gallardo,\N,\N,"producer,actor,writer","tt0112851,tt0285823,tt0104815,tt2034176",13762
nm0002231,Gian Maria VolontÃ¨,1933,1994,"actor,director,writer","tt0066919,tt0059578,tt0065889,tt0058461",13763
nm0002233,Erich von Stroheim,1885,1957,"actor,writer,director","tt0028950,tt0019558,tt0009937,tt0043014",13765
nm0002252,David A. Armstrong,\N,\N,"camera_department,cinematographer,producer","tt0432348,tt6170804,tt1551630,tt0387564",13783
nm0002303,Trevor Jones,1949,\N,"composer,music_department,soundtrack","tt0118929,tt0125439,tt0106582,tt0104691",13834
nm0002320,Fred Murphy,1942,\N,"cinematographer,camera_department,assistant_director","tt0265349,tt0363988,tt0164181,tt0329101",13851
nm0002332,Stephen Lang,1952,\N,"actor,writer,producer","tt0499549,tt0108358,tt0279111,tt4160708",13863
nm0002336,Declan Quinn,1957,\N,"cinematographer,camera_department,producer","tt1084950,tt0298845,tt1814621,tt0113627",13867
nm0002339,Allen Coulter,\N,\N,"director,producer,assistant_director","tt1403981,tt0427969,tt0914387,tt0141842",13870
nm0002340,Stuart Gordon,1947,\N,"writer,director,producer","tt0120199,tt0106950,tt0089885,tt0758786",13871
nm0002353,Thomas Newman,1955,\N,"music_department,composer,soundtrack","tt0169547,tt1074638,tt0910970,tt1454029",13884
nm0002354,John Williams,1932,\N,"music_department,soundtrack,composer","tt0120915,tt0121765,tt0121766,tt0080684",13885
nm0002364,Dante Basco,1975,\N,"actor,producer,writer","tt0102057,tt0346631,tt2139965,tt0179116",13895
nm0002366,Christopher Young,1957,\N,"composer,music_department,soundtrack","tt1922777,tt0137494,tt0244244,tt1127180",13897
nm0002369,John Williams,1903,1983,actor,"tt0047437,tt0046912,tt0051201,tt0048728",13900
nm0002376,David Hare,1947,\N,"writer,director,producer","tt0976051,tt1797469,tt0090310,tt0274558",13907
nm0002397,Andrew Z. Davis,\N,\N,"producer,production_manager,location_management","tt1637688,tt0120660,tt0120461,tt1053424",13928
nm0002417,Daniel Pyne,\N,\N,"writer,producer,director","tt0368008,tt0118150,tt0164184,tt0488120",13948
nm0002436,Shannon Elizabeth,1973,\N,"actress,producer,soundtrack","tt0314331,tt3131532,tt0245674,tt0163651",13967
nm0002493,Simon Bowles,\N,\N,"production_designer,art_director,art_department","tt0435625,tt1477855,tt2404181,tt6921996",14024
nm0002536,Emmy Rossum,1986,\N,"actress,soundtrack,director","tt1586680,tt0293508,tt0327056,tt0319262",14067
nm0002582,Christopher Rouse,1958,\N,"editor,editorial_department,producer","tt0475276,tt0440963,tt0317740,tt1535109",14113
nm0002653,Joe Johnston,1950,\N,"director,visual_effects,producer","tt0102803,tt0132477,tt0458339,tt0163025",14184
nm0002657,Gary Ross,1956,\N,"writer,producer,director","tt0329575,tt0120789,tt1392170,tt0094737",14188
nm0002659,Les Weldon,\N,\N,"producer,writer,actor","tt1320253,tt1959563,tt2274648,tt3300542",14190
nm0002681,Jim Denault,1960,\N,"cinematographer,camera_department,sound_department","tt0171804,tt0103759,tt0815236,tt0247199",14212
nm0002706,David L. Bertman,\N,\N,"editor,editorial_department,director","tt0238784,tt3502262,tt5555260,tt1758830",14237
nm0002718,Brian Koppelman,1966,\N,"writer,producer,director","tt0465538,tt0443543,tt0313542,tt2364841",14249
nm0002728,Juan JosÃ© Campanella,1959,\N,"writer,actor,director","tt1305806,tt0347449,tt1994702,tt0210843",14259
nm0002747,Mark Sanger,1974,\N,"editorial_department,editor,visual_effects","tt0120347,tt3371366,tt1454468,tt1014759",14278
nm0002864,Michael Markowitz,1961,\N,"producer,writer,miscellaneous","tt0366034,tt0108755,tt0174378,tt1499658",20096
nm0002892,Wally Pfister,1961,\N,"cinematographer,camera_department,director","tt0482571,tt0468569,tt0372784,tt1375666",20123
nm0002907,Alexander SkarsgÃ¥rd,1976,\N,"actor,producer,director","tt0999913,tt1527186,tt0918940,tt0844441",20138
nm0002947,Toby Oliver,\N,\N,"cinematographer,camera_department,producer","tt0800325,tt5726086,tt5308322,tt5052448",20178
nm0002980,Shirley Walker,1945,2006,"music_department,composer,soundtrack","tt0099422,tt0106364,tt0116225,tt0111503",20211
nm0002999,Richard S. Wright,1960,\N,"producer,production_manager,assistant_director","tt1418377,tt0834001,tt0320691,tt1034032",20230
nm0003011,Dariusz Wolski,1956,\N,"cinematographer,camera_department,assistant_director","tt1446714,tt3659388,tt0408236,tt0112740",20242
nm0003021,Chris McKay,\N,\N,"director,producer,editor","tt1691338,tt4116284,tt0476922,tt1490017",20251
nm0003031,Caroline Thompson,1956,\N,"writer,producer,director","tt0107688,tt0121164,tt0101272,tt0099487",20261
nm0003032,Bob Ducsay,\N,\N,"editor,producer,sound_department","tt0831387,tt1046173,tt1276104,tt2527336",20262
nm0003044,Michael Jordan,1963,\N,"actor,soundtrack","tt0149413,tt0317313,tt0117705,tt0124718",20274
nm0003069,James DuMont,1965,\N,"actor,producer","tt0257076,tt0111257,tt0790636,tt0369610",20299
nm0003088,Chris Noonan,1952,\N,"writer,director,producer","tt0112431,tt0482546,tt0081559,tt0177579",20318
nm0003117,Ken Wheat,1950,\N,"writer,producer,director","tt0134847,tt0296572,tt1411250,tt0096769",20347
nm0003140,David Klein,1972,\N,"cinematographer,camera_department,actor","tt0118842,tt1385867,tt0873886,tt0109445",20370
nm0003160,Christopher McQuarrie,1968,\N,"writer,producer,director","tt1631867,tt0114814,tt4912910,tt2345759",20390
nm0003198,Jerome Bixby,1923,1998,"writer,art_department,composer","tt0086491,tt0060397,tt0756683,tt0060028",20428
nm0003244,Jordi MollÃ ,1968,\N,"actor,writer,director","tt1411250,tt0172156,tt0221027,tt3014866",20473
nm0003298,Scott Rosenberg,1963,\N,"producer,writer,actor","tt0115639,tt0118880,tt0146882,tt0187078",20526
nm0003299,Marc Shaiman,1959,\N,"soundtrack,music_department,composer","tt0104257,tt1825133,tt0427327,tt0158983",20527
nm0003300,Duncan Kennedy,\N,\N,writer,"tt0112111,tt0149261,tt0275285,tt1438173",20528
nm0003342,E. Bennett Walsh,\N,\N,"producer,production_manager,cinematographer","tt0382992,tt0419887,tt0259324,tt1815862",20570
nm0003392,George S. Clinton,1947,\N,"composer,music_department,soundtrack","tt0145660,tt0113855,tt0295178,tt0421729",20620
nm0003394,Lawrence Sher,1970,\N,"cinematographer,camera_department,director","tt1119646,tt0333766,tt3741700,tt2005151",20622
nm0003408,Chris Marker,1921,2012,"director,writer,editor","tt0054799,tt0056119,tt0084628,tt0114746",20636
nm0003417,David Arnold,1962,\N,"music_department,soundtrack,composer","tt0116629,tt0120685,tt0381061,tt0120347",20645
nm0003418,Rob Cohen,1949,\N,"producer,director,actor","tt0382992,tt0859163,tt0116040,tt0116136",20646
nm0003423,Peter MacDonald,1939,\N,"camera_department,assistant_director,director","tt0095956,tt0458525,tt2015381,tt0098439",20651
nm0003424,Hank Mann,1887,1971,"actor,director,writer","tt0032553,tt0021749,tt0027977,tt0403878",20652
nm0003446,Jonathan Brown,1970,\N,"cinematographer,camera_department,director","tt3501074,tt0383216,tt3205802,tt0356680",20673
nm0003483,Sarah Flack,\N,\N,"editor,editorial_department,miscellaneous","tt0335266,tt1176740,tt0165854,tt0229260",20710
nm0003506,James Mangold,1963,\N,"producer,director,writer","tt0358273,tt1430132,tt0113280,tt3315342",20733
nm0003515,Ralph Winter,\N,\N,"producer,production_manager,director","tt0290334,tt0435651,tt0107120,tt4776998",20742
nm0003529,Dan Harris,1979,\N,"writer,director,producer","tt0290334,tt3385516,tt0348150,tt0261377",20755
nm0003542,Philippe Rousselot,1945,\N,"cinematographer,camera_department,director","tt0110148,tt0094947,tt0319061,tt0105265",20768
nm0003552,Stephen Goldblatt,1945,\N,"cinematographer,camera_department,director","tt5034266,tt1454029,tt0376541,tt0318997",20778
nm0003574,Maurice Jarre,1924,2009,"composer,music_department,soundtrack","tt0059113,tt0056172,tt0099653,tt0090329",20800
nm0003607,Nicola Piovani,1946,\N,"composer,soundtrack,music_department","tt0109382,tt0419198,tt0091113,tt0118799",20832
nm0003620,Kevin Smith,1970,\N,"producer,actor,writer","tt0118842,tt0109445,tt0424345,tt0120655",20845
nm0003659,Phedon Papamichael,1962,\N,"cinematographer,camera_department,director","tt5265790,tt1821549,tt1063056,tt0358273",20884
nm0003662,Graham Yost,1959,\N,"producer,writer,miscellaneous","tt0374463,tt0120570,tt0111257,tt1489428",20887
nm0003697,Florian Henckel von Donnersmarck,1973,\N,"director,writer,producer","tt5311542,tt0405094,tt0233589,tt1243957",20922
nm0003720,David Womark,\N,\N,"assistant_director,producer,production_manager","tt0286716,tt0454876,tt0486655,tt1860357",20945
nm0003741,Robin Driscoll,\N,\N,"actor,writer,miscellaneous","tt0453451,tt0118689,tt0096657,tt0373632",18201
nm0003759,Ed Marx,\N,\N,"editor,sound_department,editorial_department","tt1323045,tt2190467,tt6829372,tt0263488",18217
nm0003817,Michael Clarke Duncan,1957,2012,"actor,soundtrack,producer","tt0120689,tt0401792,tt0120591,tt0133152",18275
nm0003825,Andrew Neiderman,1940,\N,"writer,producer","tt2393727,tt0478237,tt8901446,tt0118971",18283
nm0003870,Marilyn Ghigliotti,1961,\N,"actress,make_up_department,camera_department","tt1910498,tt0109445,tt3449200,tt4937114",18328
nm0003900,JosÃ© Luis Alcaine,1938,\N,"cinematographer,camera_department,miscellaneous","tt0441909,tt1189073,tt0275491,tt0095675",18358
nm0003911,Brian Tyler,\N,\N,"composer,music_department,soundtrack","tt1300854,tt2395427,tt1059786,tt1144884",18368
nm0003920,Michael Ellis,1943,\N,"editor,sound_department,editorial_department","tt0089370,tt0081182,tt0078346,tt0914798",18377
nm0003946,Marius De Vries,1961,\N,"soundtrack,music_department,composer","tt0978764,tt0203009,tt3783958,tt0118661",18403
nm0004012,Simon Emanuel,1975,\N,"assistant_director,production_manager,miscellaneous","tt1345836,tt3748528,tt1905041,tt1201607",18469
nm0004051,Brian Cox,1946,\N,"actor,soundtrack,director","tt0268126,tt0862856,tt0332452,tt0290334",18507
nm0004056,Andrew Stanton,1965,\N,"writer,actor,producer","tt0910970,tt0120623,tt0266543,tt2277860",18512
nm0004088,LÃ¡szlÃ³ KovÃ¡cs,1933,2007,"cinematographer,camera_department,director","tt0064276,tt0075860,tt0065724,tt0087332",18544
nm0004090,Eric Alan Edwards,1953,\N,"cinematographer,camera_department,actor","tt0898367,tt0452594,tt0118887,tt0102494",18546
nm0004111,Mark Frost,1953,\N,"writer,producer,miscellaneous","tt4093826,tt0120667,tt0098936,tt0081873",18567
nm0004121,Mikael Salomon,1945,\N,"director,cinematographer,producer","tt0096754,tt0185906,tt1210820,tt0384766",18577
nm0004122,Robert Bolt,1924,1995,"writer,director,actor","tt0059113,tt0060665,tt0091530,tt0056172",18578
nm0004142,Michael Grady,\N,\N,"cinematographer,camera_department","tt1282140,tt1433108,tt1632708,tt1838544",18597
nm0004170,Bob Kane,1915,1998,"writer,miscellaneous,art_department","tt0372784,tt0468569,tt0096895,tt0106364",18625
nm0004205,John Frick,\N,\N,"art_director,art_department,production_designer","tt1403865,tt1458175,tt0133751,tt0387808",18660
nm0004229,Adam Greenberg,1939,\N,"cinematographer,camera_department,miscellaneous","tt0099653,tt0088247,tt0103064,tt0417148",18684
nm0004234,Alfonso Gomez-Rejon,\N,\N,"producer,director,assistant_director","tt2582496,tt0473705,tt1844624,tt1034389",18689
nm0004241,Donald E. Thorin,1934,2016,"cinematographer,camera_department,assistant_director","tt0091129,tt0098439,tt0095631,tt0119807",18696
nm0004266,Anne Hathaway,1982,\N,"actress,soundtrack,producer","tt1345836,tt1084950,tt0758752,tt1707386",18720
nm0004267,Xavier Grobet,1964,\N,"cinematographer,camera_department,actor","tt0315733,tt0100802,tt1045772,tt2381941",18721
nm0004286,Clifton Collins Jr.,1970,\N,"actor,producer,director","tt0379725,tt0272020,tt0796366,tt0181865",18740
nm0004287,Alex Thomson,1929,2007,"cinematographer,camera_department,visual_effects","tt0089469,tt0116477,tt0082348,tt0120053",18741
nm0004303,Gavin Hood,1963,\N,"actor,producer,director","tt0178860,tt2057392,tt0804522,tt0468565",18757
nm0004306,George Miller,1945,\N,"producer,writer,director","tt0366548,tt1392190,tt0079501,tt0082694",18760
nm0004307,Shane Salerno,1972,\N,"writer,producer,music_department","tt1615065,tt0120591,tt1630029,tt1596753",18761
nm0004332,Robert B. Weide,1959,\N,"producer,director,writer","tt0364151,tt0264235,tt0175844,tt0435651",18786
nm0004344,Michael Barrett,1970,\N,"cinematographer,camera_department,director","tt0247082,tt0308055,tt0373469,tt1637725",18797
nm0004376,Franka Potente,1974,\N,"actress,soundtrack,director","tt0130827,tt0372183,tt0203632,tt0258463",18829
nm0004383,Michael Kamen,1948,2003,"soundtrack,music_department,composer","tt0112883,tt0093409,tt0102798,tt0120903",18836
nm0004384,Wojciech Kilar,1932,2013,"composer,soundtrack,music_department","tt0120382,tt0103874,tt0142688,tt0253474",18837
nm0004410,Mark Neveldine,1973,\N,"actor,director,writer","tt1034032,tt0479884,tt0964539,tt1121931",18863
nm0004412,Ed Solomon,1960,\N,"writer,producer,actor","tt0119654,tt0096928,tt0304328,tt3110958",18865
nm0004423,Gerry Robert Byrne,\N,\N,"production_manager,actor,producer","tt0903657,tt0217505,tt1327773,tt0388795",18876
nm0004486,Bruno Ganz,1941,\N,"actor,director,cinematographer","tt0363163,tt0976051,tt1401152,tt0093191",18939
nm0004488,Rick King,\N,\N,"director,writer,producer","tt0091170,tt2058673,tt0102685,tt0092475",18941
nm0004517,Jason Alexander,1959,\N,"actor,writer,soundtrack","tt0098904,tt1028532,tt0116583,tt0100405",18970
nm0004555,Walter Murch,1943,\N,"sound_department,editor,editorial_department","tt0078788,tt0066434,tt0071360,tt0116209",19008
nm0004569,Sanjay Dutt,1959,\N,"actor,music_department,soundtrack","tt0374887,tt0220832,tt0456144,tt0294662",19021
nm0004581,Harry Gregson-Williams,1961,\N,"composer,music_department,soundtrack","tt0328107,tt0363771,tt0126029,tt3659388",19032
nm0004582,Jeff Danna,1964,\N,"composer,music_department,soundtrack","tt1979388,tt0318627,tt1054606",19033
nm0004637,Harry Keramidas,1940,\N,"editor,editorial_department,sound_department","tt0113492,tt0099088,tt0088763,tt0118884",19086
nm0004650,Marisa Paredes,1946,\N,"actress,miscellaneous","tt1189073,tt0185125,tt0103030,tt0118799",19099
nm0004692,Mark Addy,1964,\N,"actor,soundtrack","tt0944947,tt0955308,tt0183790,tt0119164",16729
nm0004695,Jessica Alba,1981,\N,"actress,cinematographer,producer","tt0486576,tt0985694,tt0120667,tt0401792",16732
nm0004700,Tatyana Ali,1979,\N,"actress,producer,soundtrack","tt0098800,tt0385726,tt0069658,tt0155776",16737
nm0004710,Naveen Andrews,1969,\N,actor,"tt0462322,tt1077258,tt0411008,tt0116209",16747
nm0004715,Will Arnett,1970,\N,"actor,producer,writer","tt3949660,tt4116284,tt1490017,tt0367279",16752
nm0004716,Darren Aronofsky,1969,\N,"producer,director,writer","tt0138704,tt1125849,tt5109784,tt0180093",16753
nm0004731,Garcelle Beauvais,1966,\N,"actress,producer","tt2250912,tt3507138,tt1907668",16768
nm0004735,James Van Der Beek,1977,\N,"actor,writer,soundtrack","tt0139699,tt6390538,tt0292644,tt0118300",16772
nm0004736,Jason Behr,1973,\N,"actor,soundtrack","tt0201391,tt0391198,tt0118276,tt0461703",16773
nm0004741,Camilla Belle,1986,\N,"actress,soundtrack,producer","tt0465580,tt0119567,tt0120791,tt0455857",16778
nm0004742,Maria Bello,1967,\N,"actress,producer,writer","tt0399146,tt0200550,tt0318374,tt4786282",16779
nm0004744,Lawrence Bender,1957,\N,"producer,camera_department,actor","tt0266697,tt0110912,tt0105236,tt0361748",16781
nm0004747,Wes Bentley,1978,\N,"actor,producer,soundtrack","tt0169547,tt1392170,tt0816692,tt0804516",16784
nm0004748,Julie Benz,1972,\N,"actress,soundtrack","tt1600194,tt2189221,tt0773262,tt0462499",16785
nm0004753,Leslie Bibb,1974,\N,"actress,producer,soundtrack","tt0862856,tt1197624,tt1228705,tt0371746",16790
nm0004754,Jessica Biel,1982,\N,"actress,producer,soundtrack","tt0324216,tt0435705,tt0443543,tt1386703",16791
nm0004755,Jason Biggs,1978,\N,"actor,producer","tt1605630,tt0328828,tt0252866,tt0163651",16792
nm0004757,Selma Blair,1972,\N,"actress,producer","tt0253867,tt0411477,tt0139134,tt0167190",16794
nm0004761,Rachel Blanchard,1976,\N,actress,"tt0417148,tt0144814,tt0215129,tt0364751",16798
nm0004770,David Boreanaz,1969,\N,"actor,producer,director","tt0118276,tt0162065,tt0460627,tt6473344",16807
nm0004778,Adrien Brody,1973,\N,"actor,producer,composer","tt2278388,tt1683526,tt1605783,tt0253474",16815
nm0004787,Saffron Burrows,1972,\N,"actress,soundtrack","tt0332452,tt0149261,tt0490204,tt0200465",16824
nm0004789,Amanda Bynes,1986,\N,"actress,soundtrack","tt0427327,tt0454945,tt1282140,tt0286788",16826
nm0004797,Bruno Campos,1973,\N,"actor,soundtrack","tt0361217,tt0416658,tt0780521,tt0156196",16834
nm0004798,Stephen J. Cannell,1941,2010,"writer,producer,actor","tt0071042,tt0080283,tt0080289,tt0103524",16835
nm0004799,Mark Canton,1949,\N,"producer,production_manager,miscellaneous","tt1259528,tt1211956,tt0199753,tt0208988",16836
nm0004800,Jessica Capshaw,1976,\N,"actress,soundtrack,miscellaneous","tt0181689,tt0242998,tt0108052,tt0413573",16837
nm0004802,Linda Cardellini,1975,\N,"actress,soundtrack","tt0250494,tt0267913,tt0388795,tt2395427",16839
nm0004810,Chris Carter,1956,\N,"writer,producer,director","tt0120902,tt0443701,tt0106179,tt0243069",16847
nm0004813,Nancy Cartwright,1957,\N,"actress,soundtrack,producer","tt0120685,tt0089153,tt0462538,tt0096697",16850
nm0004815,Christine Cavanaugh,1963,2014,"actress,soundtrack","tt0115157,tt0106140,tt0112431,tt0116695",16852
nm0004820,Morris Chestnut,1969,\N,"actor,producer,director","tt0366174,tt0114781,tt0101507,tt1650554",16857
nm0004821,Michael Chiklis,1963,\N,"actor,producer,director","tt0286486,tt1904996,tt0120667,tt0486576",16858
nm0004825,Emmanuelle Chriqui,1975,\N,"actress,producer","tt0214388,tt0348333,tt0960144,tt0295700",16862
nm0004829,Spencer Treat Clark,1987,\N,"actor,producer","tt5574490,tt0172495,tt2364582,tt0327056",16866
nm0004841,Stewart Copeland,1952,\N,"composer,music_department,soundtrack","tt0102034,tt0181984,tt0086216,tt0158983",16878
nm0004851,PenÃ©lope Cruz,1974,\N,"actress,soundtrack,producer","tt0259711,tt0441909,tt0497465,tt1298650",16888
nm0004862,Kristin Davis,1965,\N,"actress,producer,soundtrack","tt1397514,tt1000774,tt0159206,tt1261945",16899
nm0004874,Vin Diesel,1967,\N,"producer,actor,director","tt2015381,tt0295701,tt2820852,tt0232500",16911
nm0004875,Taye Diggs,1971,\N,"actor,producer,soundtrack","tt0238380,tt0185371,tt0294870,tt0299658",16912
nm0004879,Snoop Dogg,1971,\N,"actor,soundtrack,producer","tt0139654,tt0335438,tt1860353,tt2848292",16916
nm0004883,Tate Donovan,1963,\N,"actor,director,soundtrack","tt1024648,tt0102343,tt0822854,tt0119282",16920
